"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1954,1954,"September 4, 1930","Long Island University","6-0","Don Ackerman","G","/players/a/ackerdo01.html",183,NA,NA,NA,NA,0.222,0.5,2.3,0.536,0.5,1,28,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1988,1993,"November 15, 1962","Oral Roberts University","6-11","Mark Acres","F-C","/players/a/acresma01.html",220,0,0.538,0,0.509,0.506,1.4,2.7,0.665,0.8,1.2,375,3.6,NA,NA,NA,NA,12.9,0.564,7.3,0.696,5.7,4,110,18.5,"83"
1968,1968,"January 11, 1942","Hillsdale College","6-6","Bud Acton","F","/players/a/actonbu01.html",210,NA,NA,NA,NA,0.392,1.3,3.2,0.655,0.8,1.3,23,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
2013,2018,"October 6, 1990","Baylor University","6-7","Quincy Acy","F","/players/a/acyqu01.html",240,1.5,0.355,0.5,0.516,0.446,1.8,4,0.761,0.9,1.2,325,5,0.1,0.429,0,NA,6,0.602,3.6,0.708,3.6,2.5,139,9.8,"79"
1976,1988,"July 19, 1954","University of Oklahoma","6-9","Alvan Adams","C-F","/players/a/adamsal01.html",210,0,0.133,0,0.498,0.498,5.8,11.6,0.788,2.5,3.2,988,14.1,NA,NA,NA,NA,18,0.539,9.7,0.702,5.6,3.9,73,23.4,"81"
1971,1977,"November 27, 1947","Northwestern University","6-6","Don Adams","F","/players/a/adamsdo01.html",210,0.1,0,0,0.402,0.402,3.5,8.7,0.741,1.8,2.5,523,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1973,1975,"May 15, 1949","Gardner-Webb University","6-5","George Adams","F-G","/players/a/adamsge01.html",210,0.1,0.235,0,0.499,0.497,3.3,6.7,0.794,1,1.3,215,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
2007,2009,"June 20, 1984","University of Arizona","6-4","Hassan Adams","G","/players/a/adamsha01.html",220,0,0,0,0.534,0.534,1.1,2,0.643,0.4,0.6,73,2.5,1.9,0.311,0.6,NA,11.6,0.499,5.8,0.704,2.7,1.9,130,14,"76"
2015,2016,"July 8, 1994","University of California, Los Angeles","6-5","Jordan Adams","G","/players/a/adamsjo01.html",209,0.8,0.385,0.3,0.457,0.402,1.2,2.9,0.607,0.5,0.9,32,3.2,4.3,0.331,1.4,NA,11.6,0.467,5.4,0.839,5,4.2,69,16.4,"77"
1986,1996,"January 19, 1963","Boston College","5-10","Michael Adams","G","/players/a/adamsmi01.html",162,4.4,0.332,1.5,0.475,0.415,5,12,0.849,3.3,3.9,653,14.7,NA,NA,NA,NA,11.3,0.47,5.3,0.75,4.3,3.2,119,13.9,"70"
2014,2018,"July 20, 1993","University of Pittsburgh","7-0","Steven Adams","C","/players/a/adamsst01.html",255,0,0,0,0.585,0.585,3.6,6.1,0.566,1.6,2.8,385,8.7,0,NA,0,NA,5.5,0.571,3.1,0.443,2.2,1,32,7.2,"84"
1987,1997,"July 22, 1964","Syracuse University","6-7","Rafael Addison","F-G","/players/a/addisra01.html",215,0.6,0.282,0.2,0.466,0.449,2.4,5.4,0.772,0.7,0.9,379,5.8,NA,NA,NA,NA,11.6,0.534,6.2,0.763,3.3,2.5,126,14.9,"79"
2018,2018,"July 18, 1997","University of Kentucky","6-10","Bam Adebayo","C-F","/players/a/adebaba01.html",243,0.1,0,0,0.508,0.508,2.5,5,0.711,1.8,2.6,67,6.9,0,NA,0,NA,7.5,0.599,4.5,0.653,6.2,4.1,38,13,"82"
1969,1975,"June 16, 1946","Loyola Marymount University","6-1","Rick Adelman","G","/players/a/adelmri01.html",175,NA,NA,NA,NA,0.415,3,7.2,0.713,1.8,2.5,462,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
2011,2015,"February 10, 1986","University of Connecticut","6-7","Jeff Adrien","F","/players/a/adrieje01.html",245,0,0,0,0.474,0.474,1.7,3.6,0.628,1.2,1.9,153,4.6,0,0.333,0,NA,8.8,0.515,4.5,0.606,4.9,3,133,12.1,"79"
2008,2018,"October 15, 1985","University of California, Los Angeles","6-5","Arron Afflalo","G","/players/a/afflaar01.html",210,2.9,0.386,1.1,0.514,0.449,3.9,8.7,0.825,1.8,2.2,761,10.8,5.4,0.373,2,NA,10.9,0.457,5,0.781,3.6,2.8,104,14.8,"77"
2007,2011,"February 9, 1984","Michigan State University","6-5","Maurice Ager","G","/players/a/agerma01.html",202,0.5,0.25,0.1,0.368,0.339,0.8,2.3,0.566,0.4,0.6,82,2.1,4.3,0.38,1.6,NA,9.6,0.441,4.2,0.775,3.2,2.5,124,12.5,"77"
1982,1994,"December 10, 1959","DePaul University","6-6","Mark Aguirre","F-G","/players/a/aguirma01.html",232,1.4,0.312,0.4,0.498,0.484,7.8,16.1,0.741,4,5.4,923,20,NA,NA,NA,NA,18.2,0.546,9.9,0.768,6.8,5.2,87,25.1,"78"
2008,2012,"May 27, 1984","Missouri State University","6-2","Blake Ahearn","G","/players/a/ahearbl01.html",190,2.5,0.298,0.7,0.364,0.273,1.1,4.1,0.97,1.7,1.7,19,4.6,5.2,0.408,2.1,NA,8.9,0.423,3.7,0.946,3.6,3.4,129,13,"74"
1982,1995,"March 17, 1959","Brigham Young University","6-4","Danny Ainge","G","/players/a/aingeda01.html",175,2.5,0.378,1,0.519,0.469,4.5,9.5,0.846,1.6,1.9,1042,11.5,NA,NA,NA,NA,15.9,0.526,8.4,0.816,5.1,4.2,118,20.9,"76"
1968,1968,"September 21, 1944","Michigan State University","6-7","Matthew Aitch","F","/players/a/aitchma01.html",230,0,0,0,0.405,0.405,2.2,5.5,0.675,1.2,1.7,45,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
1967,1969,"July 31, 1944","Morehead State University","6-10","Henry Akin","C-F","/players/a/akinhe01.html",225,1,0,0,0.35,0.35,1.5,4.2,0.676,0.5,0.8,88,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
2013,2013,"February 10, 1986","Washington State University, California State University, Fullerton","5-11","Josh Akognon","G","/players/a/akognjo01.html",185,0.7,0.5,0.3,0.625,0.5,0.7,1.3,NA,0,0,3,1.7,7.6,0.372,2.8,NA,12.3,0.408,5,0.871,2.7,2.3,119,15.2,"71"
2011,2012,"March 21, 1988","Florida State University","7-1","Solomon Alabi","C","/players/a/alabiso01.html",251,0,NA,0,0.314,0.314,0.6,2,0.7,0.3,0.4,26,1.5,0,0,0,NA,6.6,0.534,3.5,0.745,2.9,2.1,77,9.1,"85"
1987,1991,"December 11, 1963","Duke University","6-8","Mark Alarie","F","/players/a/alarima01.html",217,0.4,0.252,0.1,0.483,0.475,3.2,6.7,0.775,1,1.3,325,7.5,0.1,0,0,NA,11.3,0.55,6.2,0.797,4.5,3.6,133,16.1,"80"
1960,1961,"October 8, 1936","California State University, Fresno","6-9","Gary Alcorn","C","/players/a/alcorga01.html",225,NA,NA,NA,NA,0.293,1.3,4.5,0.598,0.7,1.2,78,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
2011,2018,"October 31, 1988","University of Kansas","6-11","Cole Aldrich","C","/players/a/aldrico01.html",250,0,NA,0,0.527,0.527,1.3,2.4,0.738,0.5,0.7,338,3.1,0,NA,0,NA,6.1,0.574,3.5,0.729,3.2,2.3,111,9.4,"83"
2007,2018,"July 19, 1985","University of Texas at Austin","6-11","LaMarcus Aldridge","F-C","/players/a/aldrila01.html",260,0.4,0.289,0.1,0.493,0.489,7.9,16.1,0.806,3.5,4.4,867,19.4,0,NA,0,NA,8.9,0.586,5.2,0.649,4.7,3,53,13.5,"83"
1985,1985,"February 26, 1959","University of Kentucky, University of Connecticut","6-11","Chuck Aleksinas","C","/players/a/aleksch01.html",260,0,0,0,0.478,0.478,2.2,4.6,0.733,0.7,1,74,5.1,NA,NA,NA,NA,6.8,0.561,3.8,0.721,3.5,2.5,96,10.1,"83"
2016,2016,"November 16, 1995","University of Kansas","6-8","Cliff Alexander","F","/players/a/alexacl01.html",245,0,NA,0,0.5,0.5,0.6,1.3,NA,0,0,8,1.3,0,NA,0,NA,4.6,0.566,2.6,0.671,2.8,1.9,28,7.1,"80"
1996,2005,"June 22, 1973","University of Virginia","6-1","Cory Alexander","G","/players/a/alexaco01.html",185,2.2,0.354,0.8,0.468,0.389,1.9,4.9,0.756,0.9,1.1,307,5.5,5,0.336,1.7,NA,12.6,0.427,5.4,0.693,3.8,2.7,85,15.1,"73"
2001,2003,"April 27, 1977","University of Virginia, California State University, Fresno","6-5","Courtney Alexander","G","/players/a/alexaco02.html",205,0.6,0.339,0.2,0.435,0.422,3.5,8.3,0.813,1.8,2.2,187,9,4.1,0.362,1.5,NA,15.8,0.456,7.2,0.767,3.9,3,112,18.9,"77"
1994,1994,"November 1, 1969","University of South Florida","6-7","Gary Alexander","F","/players/a/alexaga01.html",240,0,NA,0,0.571,0.571,0.7,1.3,0.333,0.3,0.8,11,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2009,2010,"December 26, 1986","West Virginia University","6-8","Joe Alexander","F","/players/a/alexajo01.html",230,0.7,0.34,0.2,0.442,0.41,1.5,3.7,0.698,0.9,1.3,67,4.2,2.1,0.295,0.6,NA,10,0.447,4.5,0.765,3.3,2.5,82,12.1,"80"
1992,2002,"August 31, 1969","Iowa State University","6-9","Victor Alexander","C-F","/players/a/alexavi01.html",265,0.2,0.286,0.1,0.522,0.518,3.8,7.4,0.634,1.1,1.8,286,8.9,0,0,0,NA,11.5,0.611,7,0.635,4.8,3,111,17,"81"
1988,1991,"November 23, 1964","Indiana University","6-2","Steve Alford","G","/players/a/alforst01.html",183,0.6,0.324,0.2,0.487,0.459,1.7,3.8,0.87,0.8,0.9,169,4.4,5.9,0.53,3.1,NA,13.5,0.533,7.2,0.898,4.8,4.3,125,19.5,"74"
1968,1968,"","New Mexico State University","6-8","Bill Allen","C-F","/players/a/allenbi01.html",205,0.1,1,0.1,0.432,0.429,3.2,7.4,0.586,1.5,2.6,38,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1969,1969,"July 17, 1946","Marshall University","6-9","Bob Allen","F","/players/a/allenbo01.html",205,NA,NA,NA,NA,0.326,0.5,1.6,0.556,0.7,1.3,27,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
2018,2018,"April 21, 1998","University of Texas at Austin","6-10","Jarrett Allen","F-C","/players/a/allenja01.html",234,0.2,0.333,0.1,0.59,0.584,3.2,5.5,0.772,1.6,2.1,70,8.1,0.2,0,0,NA,9.6,0.566,5.4,0.564,4.5,2.5,33,13.4,"82"
1996,1997,"January 28, 1973","University of Pennsylvania","6-4","Jerome Allen","G","/players/a/allenje01.html",184,1.1,0.317,0.3,0.411,0.35,1,2.8,0.63,0.6,0.9,117,2.9,4.8,0.343,1.6,NA,11.1,0.417,4.6,0.722,3.8,2.8,109,13.7,"76"
2018,2018,"January 15, 1993","University of Arizona","6-3","Kadeem Allen","G","/players/a/allenka01.html",192,0.5,0,0,0.143,0.143,0.1,0.9,0.75,0.2,0.3,16,0.4,1.8,0.4,0.7,NA,6.6,0.459,3,0.725,3.1,2.3,68,9.1,"75"
2012,2017,"February 4, 1989","Temple University","6-9","Lavoy Allen","F-C","/players/a/allenla01.html",260,0,0.133,0,0.472,0.471,2.1,4.5,0.682,0.5,0.7,388,4.8,0.5,0.288,0.1,NA,8.2,0.534,4.4,0.671,2.4,1.6,135,10.5,"81"
1970,1979,"September 26, 1947","University of California, Los Angeles","6-2","Lucius Allen","G","/players/a/allenlu01.html",175,NA,NA,NA,NA,0.463,5.5,11.9,0.76,2.3,3.1,702,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2002,2011,"June 27, 1978","Villanova University","6-10","Malik Allen","F-C","/players/a/allenma01.html",255,0,0.188,0,0.44,0.439,2.2,4.9,0.778,0.5,0.7,478,4.9,0,NA,0,NA,6.7,0.514,3.4,0.696,3,2.1,127,8.9,"82"
1989,1990,"January 26, 1965","Florida State University","6-8","Randy Allen","F","/players/a/allenra01.html",220,0.1,0,0,0.442,0.442,1.6,3.7,0.533,0.3,0.6,70,3.6,0.1,0,0,NA,10.5,0.491,5.1,0.615,3.6,2.2,115,12.5,"80"
1997,2014,"July 20, 1975","University of Connecticut","6-5","Ray Allen","G","/players/a/allenra02.html",205,5.7,0.4,2.3,0.53,0.452,6.6,14.6,0.894,3.4,3.8,1300,18.9,5.1,0.448,2.3,NA,14.3,0.487,7,0.779,3.5,2.8,101,19,"77"
2005,2018,"January 11, 1982","Butler County Community College, Oklahoma State University","6-4","Tony Allen","G-F","/players/a/allento01.html",213,0.5,0.282,0.2,0.487,0.475,3.2,6.6,0.709,1.7,2.3,820,8.1,2.2,0.347,0.8,NA,11.5,0.477,5.5,0.682,5.2,3.5,67,15.3,"76"
1972,1972,"February 8, 1949","University of Miami","6-6","Willie Allen","F","/players/a/allenwi01.html",230,0,NA,0,0.308,0.308,0.6,1.9,0.833,0.7,0.9,7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1972,1972,"October 2, 1949","University of Nevada, Las Vegas","6-6","Odis Allison","F","/players/a/allisod01.html",195,NA,NA,NA,NA,0.218,0.5,2.2,0.541,0.9,1.7,36,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
2008,2008,"February 2, 1981","University of Utah, Weber State University","6-11","Lance Allred","C","/players/a/allrela01.html",250,0,NA,0,0.25,0.25,0.3,1.3,0.5,0.3,0.7,3,1,0.1,0.429,0.1,NA,7.1,0.481,3.4,0.718,3.9,2.8,95,9.7,"83"
1981,1981,"September 12, 1958","University of California, Los Angeles","6-9","Darrell Allums","F","/players/a/allumda01.html",220,0,0,0,0.343,0.343,1,3,0.591,0.6,1,22,2.7,NA,NA,NA,NA,2.7,0.488,1.3,0.688,1.6,1.1,92,3.8,"81"
2008,2012,"February 2, 1985","Rice University","6-6","Morris Almond","G","/players/a/almonmo01.html",225,0.6,0.292,0.2,0.412,0.381,1.1,3,0.743,0.7,0.9,38,3.1,2.9,0.435,1.3,NA,10.5,0.492,5.2,0.824,4.2,3.5,121,15.1,"78"
1995,1997,"August 20, 1972","Duquesne University","6-11","Derrick Alston","F","/players/a/alstode01.html",225,0.1,0.143,0,0.49,0.489,2.3,4.7,0.487,0.8,1.7,139,5.4,0,0.333,0,NA,11.6,0.561,6.5,0.576,6.4,3.7,114,16.7,"83"
2000,2010,"July 24, 1976","California State University, Fresno","6-2","Rafer Alston","G","/players/a/alstora01.html",171,4.2,0.354,1.5,0.461,0.383,3.7,9.5,0.729,1.3,1.8,671,10.1,5.9,0.337,2,NA,9.4,0.401,3.8,0.758,2,1.5,33,11,"74"
1999,1999,"April 23, 1973","Liberty University","6-10","Peter Aluma","C","/players/a/alumape01.html",260,0,NA,0,0.5,0.5,0.5,1,NA,0,0,2,1,0,0,0,NA,10.1,0.528,5.3,0.666,5.7,3.8,119,14.4,"82"
1996,2003,"November 26, 1970","Vanderbilt University, Pennsylvania State University","6-10","John Amaechi","C-F","/players/a/amaecjo01.html",270,0,0.077,0,0.403,0.403,2.3,5.6,0.671,1.7,2.6,294,6.2,0.6,0.304,0.2,NA,7.8,0.514,4,0.69,6.6,4.5,108,12.7,"82"
1996,1997,"November 23, 1971","Southern Illinois University","6-8","Ashraf Amaya","F","/players/a/amayaas01.html",230,0,0.5,0,0.457,0.455,1.6,3.4,0.633,1.3,2.1,85,4.5,0.4,0.229,0.1,NA,9.4,0.567,5.3,0.659,5.8,3.8,128,14.6,"80"
2011,2018,"September 21, 1990","Wake Forest University","6-9","Al-Farouq Aminu","F","/players/a/aminual01.html",220,2.2,0.337,0.7,0.478,0.422,2.8,6.6,0.726,1.2,1.7,587,7.5,1.7,0.238,0.4,NA,10.6,0.476,5,0.687,5.7,3.9,62,14.4,"81"
2007,2016,"December 7, 1982","University of Nevada, Las Vegas","6-9","Lou Amundson","F","/players/a/amundlo01.html",220,0,0,0,0.474,0.474,1.5,3.2,0.444,0.6,1.4,428,3.7,0,0,0,NA,5.4,0.535,2.9,0.503,3,1.5,120,7.2,"81"
1960,1960,"August 24, 1937","Michigan State University","6-3","Bob Anderegg","F-G","/players/a/anderbo01.html",200,NA,NA,NA,NA,0.385,1.7,4.3,0.548,0.7,1.3,33,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
2002,2017,"July 7, 1978","Blinn College","6-10","Chris Andersen","F-C","/players/a/anderch01.html",245,0.1,0.221,0,0.535,0.532,1.9,3.6,0.654,1.5,2.3,695,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
2006,2017,"October 16, 1982","Michigan State University","6-6","Alan Anderson","G-F","/players/a/anderal01.html",220,2.9,0.344,1,0.484,0.405,2.6,6.3,0.816,1.2,1.5,330,7.3,1,0.366,0.4,NA,6.1,0.503,3,0.831,3.6,3,126,9.5,"78"
1968,1970,"July 6, 1945","Canisius College","6-2","Andrew Anderson","G","/players/a/anderan01.html",184,0.3,0.159,0.1,0.413,0.41,4.1,10.1,0.755,2.4,3.2,194,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2010,2010,"June 5, 1985","University of Memphis","6-6","Antonio Anderson","G","/players/a/anderan02.html",215,0,NA,0,0.333,0.333,1,3,NA,0,0,1,2,3,0.308,0.9,NA,6.9,0.418,2.9,0.648,2.8,1.8,150,8.5,"78"
1968,1971,"September 7, 1944","Saint Joseph's University","6-2","Cliff Anderson","G-F","/players/a/andercl01.html",200,0,NA,0,0.354,0.354,0.9,2.5,0.585,1.3,2.2,84,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1968,1969,"February 15, 1943","Augsburg College","6-10","Dan Anderson","C","/players/a/anderda01.html",230,0,NA,0,0.481,0.481,4.9,10.2,0.727,2.4,3.4,140,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1975,1976,"January 1, 1951","University of Southern California","6-2","Dan Anderson","G","/players/a/anderda02.html",185,NA,NA,NA,NA,0.472,1.4,3,0.846,0.8,1,95,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1998,2008,"July 18, 1974","Ohio State University, University of Kentucky","6-5","Derek Anderson","G","/players/a/anderde01.html",194,3.1,0.341,1,0.463,0.408,3.9,9.6,0.853,3,3.6,615,12,2.5,0.364,0.9,NA,8.5,0.482,4.1,0.805,4,3.2,99,12.4,"77"
1983,1983,"December 28, 1960","University of Kentucky, University of Southern California","6-3","Dwight Anderson","G","/players/a/anderdw01.html",185,0,NA,0,0.5,0.5,1.4,2.8,0.7,1.4,2,5,4.2,NA,NA,NA,NA,12.4,0.488,6,0.725,5.8,4.2,79,16.3,"75"
1993,1994,"May 26, 1970","Indiana University","6-9","Eric Anderson","F","/players/a/anderer01.html",220,0.1,1,0.1,0.371,0.343,0.4,1.3,0.593,0.6,1,27,1.6,0.4,0.396,0.2,NA,9.4,0.515,4.8,0.734,4.4,3.2,131,13.1,"81"
1988,1998,"June 22, 1964","University of Houston","6-10","Greg Anderson","F-C","/players/a/andergr01.html",230,0,0.087,0,0.492,0.492,3,6,0.557,1.4,2.5,680,7.3,0,NA,0,NA,10,0.55,5.5,0.576,4.4,2.5,123,13.5,"82"
1983,1985,"September 23, 1960","Bradley University","6-8","J.J. Anderson","F","/players/a/anderjj01.html",195,0.1,0,0,0.465,0.465,1.9,4.2,0.558,0.9,1.6,157,4.8,NA,NA,NA,NA,17.1,0.467,8,0.715,4.5,3.2,122,19.2,"80"
2011,2016,"March 25, 1989","Oklahoma State University","6-6","James Anderson","G-F","/players/a/anderja01.html",213,2.5,0.321,0.8,0.488,0.411,2.1,5.2,0.755,0.7,0.9,247,5.8,5.9,0.375,2.2,NA,12.6,0.46,5.8,0.797,5.2,4.2,101,17.9,"78"
1976,1977,"October 9, 1953","West Virginia University","6-5","Jerome Anderson","G","/players/a/anderje01.html",195,NA,NA,NA,NA,0.49,1,2.1,0.694,0.5,0.7,49,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
2016,2018,"November 19, 1993","University of Virginia","6-6","Justin Anderson","G","/players/a/anderju01.html",228,2.2,0.296,0.7,0.487,0.419,2,4.8,0.782,1,1.3,167,5.7,2.8,0.357,1,NA,6.8,0.43,2.9,0.752,2.7,2,98,8.9,"78"
1992,2005,"October 9, 1970","Georgia Institute of Technology","6-0","Kenny Anderson","G","/players/a/anderke01.html",168,1.8,0.346,0.6,0.449,0.421,4.7,11.1,0.79,2.6,3.3,858,12.6,4.6,0.374,1.7,NA,18.2,0.473,8.6,0.787,5.1,4,65,23,"72"
1979,1979,"May 12, 1955","University of Missouri","6-7","Kim Anderson","F","/players/a/anderki01.html",200,NA,NA,NA,NA,0.312,1.1,3.7,0.536,0.7,1.3,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2015,2018,"September 20, 1993","University of California, Los Angeles","6-9","Kyle Anderson","F-G","/players/a/anderky01.html",230,0.6,0.336,0.2,0.501,0.477,1.9,4,0.734,0.8,1.1,255,4.9,1.4,0.375,0.5,NA,9.4,0.452,4.3,0.736,4.3,3.1,71,12.2,"81"
1989,1989,"March 23, 1966","Drexel University","5-11","Michael Anderson","G","/players/a/andermi01.html",184,0.2,0.143,0,0.42,0.417,2,4.9,0.695,1.6,2.3,36,5.7,2.8,0.401,1.1,NA,13.1,0.478,6.3,0.736,8.3,6.1,115,19.2,"71"
1990,2002,"January 20, 1968","University of Illinois at Urbana-Champaign","6-6","Nick Anderson","F-G","/players/a/anderni01.html",205,3.7,0.356,1.3,0.5,0.446,5.5,12.4,0.667,2.1,3.1,800,14.4,1,0.361,0.4,NA,12.7,0.553,7,0.657,3.9,2.6,69,17,"78"
1983,1990,"November 19, 1960","University of California, Santa Barbara","6-10","Richard Anderson","F-C","/players/a/anderri01.html",240,1.1,0.333,0.4,0.446,0.412,2.2,5.4,0.762,0.7,0.9,407,5.6,NA,NA,NA,NA,11.2,0.454,5.1,0.718,3.1,2.2,100,12.5,"82"
1985,1994,"October 15, 1958","California State University, Fresno","6-7","Ron Anderson","F-G","/players/a/anderro01.html",215,0.6,0.287,0.2,0.479,0.471,4.4,9.4,0.814,1.6,2,664,10.6,0,0,0,NA,12.7,0.56,7.1,0.802,3.4,2.7,68,16.9,"79"
2009,2018,"May 6, 1988","University of California","6-10","Ryan Anderson","F","/players/a/anderry01.html",240,5.5,0.382,2.1,0.525,0.423,4.4,10.4,0.855,1.9,2.2,622,12.8,4.7,0.396,1.8,NA,13.1,0.484,6.3,0.841,5,4.2,66,18.7,"82"
1997,2006,"December 31, 1973","University of Georgia","6-6","Shandon Anderson","F-G","/players/a/andersh01.html",208,1.4,0.316,0.4,0.492,0.457,2.8,6.1,0.739,1.4,1.9,719,7.4,1.4,0.291,0.4,NA,9.9,0.498,4.9,0.634,4.1,2.6,118,12.9,"78"
1989,1997,"January 8, 1967","University of Georgia","6-7","Willie Anderson","G-F","/players/a/anderwi01.html",190,0.7,0.266,0.2,0.479,0.471,5.1,10.7,0.786,1.9,2.4,555,12.2,1.7,0.324,0.5,NA,10.2,0.501,5.1,0.784,2.6,2.1,107,12.6,"79"
1970,1970,"January 11, 1946","Creighton University","6-7","Wally Anderzunas","C-F","/players/a/anderwa01.html",220,NA,NA,NA,NA,0.392,1.5,3.8,0.63,0.7,1,44,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
